,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
35,2015-01,544,4812,2617728,312,2020,630240,713,2760,1967880,2236,2268,5071248,120,3224,386880,344,2620,901280,776,2060,1598560,2716,2932,7963312,2642,1876,4956392,305,2024,617320,,,,
34,2015-02,538,4812,2588856,317,2020,640340,710,2760,1959600,2204,2268,4998672,114,3224,367536,338,2620,885560,772,2060,1590320,2690,2932,7887080,2582,1876,4843832,305,2024,617320,,,,
33,2015-03,515,4812,2478180,320,2020,646400,714,2760,1970640,2219,2268,5032692,116,3224,373984,338,2620,885560,776,2060,1598560,2707,2932,7936924,2550,1876,4783800,319,2024,645656,,,,
32,2015-04,545,5092,2775140,345,2392,825240,713,3316,2364308,2256,2252,5080512,139,2996,416444,343,2708,928844,831,2208,1834848,2623,2848,7470304,2761,2164,5974804,356,1908,679248,,,,
31,2015-05,544,5092,2770048,358,2392,856336,722,3316,2394152,2325,2252,5235900,135,2996,404460,346,2708,936968,795,2208,1755360,2672,2848,7609856,2916,2164,6310224,393,1908,749844,,,,
30,2015-06,548,5092,2790416,394,2392,942448,731,3316,2423996,2352,2252,5296704,131,2996,392476,347,2708,939676,797,2208,1759776,2664,2848,7587072,3087,2164,6680268,414,1908,789912,,,,
29,2015-07,467,5364,2504988,376,2452,921952,766,2832,2169312,2346,2376,5574096,135,2916,393660,355,2704,959920,806,2236,1802216,2675,3092,8271100,3178,2436,7741608,412,2240,922880,,,,
28,2015-08,455,5364,2440620,373,2452,914596,760,2832,2152320,2305,2376,5476680,129,2916,376164,361,2704,976144,810,2236,1811160,2700,3092,8348400,3159,2436,7695324,405,2240,907200,,,,
27,2015-09,446,5364,2392344,364,2452,892528,756,2832,2140992,2303,2376,5471928,131,2916,381996,351,2704,949104,771,2236,1723956,2700,3092,8348400,2929,2436,7135044,407,2240,911680,,,,
26,2015-10,453,5060,2292180,381,2660,1013460,758,3240,2455920,2295,2504,5746680,130,3264,424320,350,3184,1114400,804,2348,1887792,2716,3192,8669472,2909,2120,6167080,384,2488,955392,,,,
