,company,date,title,salary,All_Sectors,Hospitality & Catering Jobs,Logistics & Warehouse Jobs,Travel Jobs
0,Montana Tech,2018-12-23 15:25:39,Part-Time Field Coordinator,0,Hospitality & Catering Jobs,1,0,0
1,XPO Logistics Freight Inc.,2019-01-09 13:19:14,Dock Worker (Full-Time),0,Travel Jobs,0,0,1
2,XPO Logistics Freight Inc.,2019-01-09 13:22:03,Dock Worker (Part-Time),0,Travel Jobs,0,0,1
3,XPO Logistics Freight Inc.,2019-01-09 13:23:10,Customer Service Representative (Full-Time),0,Travel Jobs,0,0,1
4,Army National Guard,2019-01-11 03:25:50,25C Radio Operator/Maintainer,0,Logistics & Warehouse Jobs,0,1,0
